編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQJKHJGFAI28CB,坡道平面,1250000,29.27,地下三樓
RPWNMLQJKHJGFAI58CB,坡道平面,1300000,29.27,地下二樓
RPSNMLQJKHJGFAI18CB,坡道平面,1300000,29.27,地下二樓
RPPNMLQJKHJGFAI87CB,一樓平面,1300000,20.49,一樓
RPUNMLQJKHJGFAI38CB,坡道平面,1300000,29.27,地下二樓
RPPNMLRJKHJGFAI97CB,坡道平面,1200000,24.74,地下二樓
RPQNMLRJKHJGFAI08CB,坡道平面,1200000,28.43,地下二樓
RPVNMLQJKHJGFAI48CB,坡道平面,1250000,29.27,地下三樓
RPVNMLQJKHJGFAI48CB,坡道平面,1250000,29.27,地下三樓
RPQNMLRJKHJGFAI18DB,其他,850000,16.68,一樓
RPQNMLKLKHJGFAI57CB,一樓平面,0,13.75,一樓
RPPNMLSJKHJGFAI08CB,一樓平面,0,,一樓
RPQNMLNLKHJGFAI87CB,一樓平面,0,,一樓
RPXNMLRLKHJGFAI98CB,一樓平面,1300000,24.75,一樓
RPTNMLRLKHJGFAI58CB,一樓平面,0,,一樓
RPPNMLKLKHJGFAI47CB,一樓平面,0,13.75,一樓
RPUNMLTLKHJGFAI88CB,其他,0,,一樓
RPQNMLTLKHJGFAI48CB,一樓平面,1300000,24.75,一樓
RPPNMLLJLHJGFAI47CB,坡道平面,1250000,29.27,地下三樓
RPRNMLLJLHJGFAI67CB,坡道平面,1250000,29.27,地下三樓
RPQNMLLJLHJGFAI57CB,坡道平面,1250000,29.27,地下三樓
RPSNMLLJLHJGFAI77CB,坡道平面,1300000,29.27,地下二樓
RPTNMLLJLHJGFAI87CB,坡道平面,1250000,29.27,地下三樓
RPUNMLLJLHJGFAI97CB,坡道平面,1350000,29.27,地下一樓
RPVNMLLJLHJGFAI08CB,坡道平面,1250000,29.27,地下三樓
RPWOMLLJLHJGFAI28CB,其他,0,,一樓
RPXOMLLJLHJGFAI38CB,一樓平面,1300000,24.75,一樓
RPPPMLLJLHJGFAI67CB,一樓平面,1300000,24.75,一樓
