編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKOHJGFDA97CC,坡道平面,3500,31.98,地下二樓
RPUNMLLKOHJGFDA97CC,坡道平面,3500,31.98,地下二樓
RPPQMLLKOHJGFCA67CC,坡道平面,0,53.78,地下一樓
RPQPMLLKOHJGFDA77CC,坡道平面,0,,地下二樓
RPQNMLLKOHJGFFA77CC,坡道平面,0,,地下一樓
RPPNMLLKOHJGFEA57CC,坡道平面,0,33.14,地下一樓
RPUOMLMKOHJGFDA18CC,坡道平面,0,33.28,地下五樓含以下
RPROMLMKOHJGFCA77CC,坡道平面,4000,,地下三樓
RPTOMLMKOHJGFCA97CC,坡道平面,4000,,地下三樓
RPPQMLNKOHJGFCA87CC,坡道平面,0,17.87,地下三樓
RPSNMLLKOHJGFCA67CC,一樓平面,0,,一樓
RPQNMLNKOHJGFDA77CC,坡道平面,0,,地下二樓
RPQNMLNKOHJGFDA77CC,坡道機械,0,,地下三樓
RPQNMLNKOHJGFDA77CC,坡道平面,0,,地下二樓
RPQNMLNKOHJGFDA77CC,坡道平面,0,,地下二樓
RPTOMLNKOHJGFDA18CC,坡道平面,0,37.61,地下三樓
RPXNMLOKOHJGFAA28CC,坡道平面,0,,地下一樓
RPPNMLOKOHJGFCA67CC,坡道平面,5250,16.62,地下三樓
RPROMLOKOHJGFCA97CC,坡道平面,0,14.13,地下一樓
RPTNMLOKOHJGFDA18CC,坡道平面,0,,地下三樓
RPROMLOKOHJGFEA18CC,坡道平面,0,33.76,地下三樓
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPWNMLOKOHJGFEA58CC,坡道平面,7500,25.60,無固定樓層
RPPNMLOKOHJGFDA87DC,坡道平面,0,41.98,地下二樓
RPPNMLOKOHJGFFA97CC,塔式車位,0,10.38,
RPUNMLRKOHJGFAA28CC,坡道平面,0,,地下五樓含以下
RPUNMLRKOHJGFAA28CC,其他,0,,地下一樓
RPUNMLRKOHJGFAA28CC,其他,0,,地下一樓
RPQPMLOKOHJGFCA97CC,坡道平面,0,26.66,地下四樓
RPOOMLRKOHJGFFA28CC,升降機械,0,,一樓
RPPNMLSKOHJGFDA18CC,坡道平面,0,41.19,地下二樓
RPOPMLSKOHJGFBA08CC,升降機械,0,,無固定樓層
RPQOMLSKOHJGFCA28CC,坡道平面,6000,40.52,地下三樓
RPQOMLSKOHJGFCA28CC,坡道平面,6000,40.52,地下三樓
RPPOMLSKOHJGFDA28CC,坡道平面,0,59.69,地下一樓
RPOPMLSKOHJGFCA18CC,坡道平面,3200,40.03,地下四樓
RPROMLTKOHJGFDA58CC,坡道平面,6000,39.52,地下三樓
RPQNMLTKOHJGFDA58EC,坡道機械,0,28.76,地下二樓
RPQNMLTKOHJGFDA58EC,坡道機械,0,28.76,地下二樓
RPQNMLKLOHJGFFA77CC,坡道平面,7500,51.61,地下一樓
RPQOMLKLOHJGFFA87CC,坡道平面,0,29.05,地下四樓
RPVOMLKLOHJGFCA08CC,坡道平面,0,38.65,地下一樓
RPVOMLKLOHJGFCA08CC,坡道平面,0,38.65,地下一樓
RPUOMLLLOHJGFCA08CC,坡道機械,0,16.52,地下二樓
RPUOMLLLOHJGFCA08CC,坡道機械,0,16.52,地下二樓
RPROMLLLOHJGFEA97CC,坡道平面,0,43.59,地下二樓
RPUOMLLLOHJGFEA28CC,坡道平面,0,38.60,地下一樓
RPPNMLNLOHJGFCA67CC,坡道平面,0,14.91,地下二樓
RPXOMLOLOHJGFCA68CC,坡道平面,0,35.50,地下二樓
RPSOMLOLOHJGFCA18CC,升降機械,0,12.86,地下三樓
RPPNMLOLOHJGFBA77DC,坡道機械,0,,地下二樓
RPOOMLOLOHJGFEA97CC,坡道平面,0,,地下二樓
RPOOMLOLOHJGFEA97CC,坡道平面,0,,地下二樓
RPQOMLPLOHJGFAA87CC,升降平面,0,42.33,地下三樓
RPPNMLPLOHJGFDA97CC,坡道平面,0,,地下二樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下二樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下二樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下二樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下二樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWOMLPLOHJGFCA68CC,坡道平面,0,,地下三樓
RPWNMLPLOHJGFDA68CC,坡道平面,0,14.97,地下二樓
RPVNMLPLOHJGFDA58CC,坡道平面,0,46.53,地下一樓
RPVNMLPLOHJGFDA58CC,坡道平面,0,46.53,地下二樓
RPRNMLPLOHJGFDA18CC,坡道平面,0,40.77,地下二樓
RPRNMLPLOHJGFDA18CC,坡道平面,0,46.02,地下二樓
RPUNMLPLOHJGFDA48CC,坡道平面,0,41.16,地下二樓
RPQNMLPLOHJGFEA18CC,坡道平面,0,,地下一樓
RPRPMLPLOHJGFDA38CC,坡道機械,0,20.98,地下三樓
RPTOMLQLOHJGFAA28CC,坡道機械,0,18.50,地下二樓
RPSOMLQLOHJGFAA18CC,坡道平面,0,34.22,地下一樓
RPPNMLQLOHJGFCA97CC,坡道平面,0,,地下二樓
RPPNMLQLOHJGFCA97CC,坡道平面,0,,地下二樓
RPOOMLQLOHJGFCA97CC,坡道平面,0,34.08,地下一樓
RPQNMLQLOHJGFCA08CC,坡道平面,0,,地下一樓
RPXOMLQLOHJGFCA88CC,坡道平面,0,31.66,地下三樓
RPWQMLQLOHJGFCA98CC,坡道平面,0,,地下二樓
RPTNMLQLOHJGFDA48CC,坡道平面,6000,39.39,地下二樓
RPOOMLQLOHJGFDA08CC,坡道平面,0,,地下二樓
RPTNMLRLOHJGFAA28CC,坡道平面,0,,地下二樓
RPRQMLRLOHJGFBA48CC,坡道平面,0,13.00,無固定樓層
RPRQMLRLOHJGFBA48CC,坡道平面,0,13.00,無固定樓層
RPTOMLRLOHJGFDA68CC,坡道平面,0,117.71,地下三樓
RPWNMLRLOHJGFDA88CC,坡道平面,0,45.17,地下四樓
RPWNMLRLOHJGFDA88CC,坡道平面,0,45.17,地下四樓
RPSOMLRLOHJGFDA58CC,坡道平面,0,,地下三樓
RPOOMLRLOHJGFEA28CC,一樓平面,0,30.08,一樓
RPOOMLRLOHJGFEA28CC,一樓平面,0,30.08,一樓
RPOOMLRLOHJGFFA38CC,坡道平面,0,47.70,地下一樓
RPSNMLSLOHJGFCA48CC,坡道平面,0,,地下五樓含以下
RPOPMLSLOHJGFCA28CC,坡道機械,0,25.01,地下二樓
RPSNMLSLOHJGFEA68CC,坡道平面,0,33.83,地下二樓
RPXNMLTLOHJGFCA09CC,升降機械,0,,無固定樓層
RPWNMLLJPHJGFCA08CC,升降機械,0,19.49,無固定樓層
RPOOMLLJPHJGFCA37CC,坡道平面,0,,地下一樓
RPOOMLLJPHJGFCA37CC,坡道平面,0,,地下一樓
RPXNMLLJPHJGFCA18CC,坡道平面,0,,地下三樓
RPXNMLLJPHJGFCA18CC,坡道平面,0,,地下三樓
RPXNMLLJPHJGFCA18CC,坡道平面,0,,地下三樓
RPPNMLLJPHJGFEA57CC,坡道平面,6000,,地下一樓
RPVNMLMJPHJGFAA87CC,坡道平面,0,38.47,地下二樓
RPROMLMJPHJGFBA67CC,坡道平面,0,40.28,地下五樓含以下
RPRNMLMJPHJGFCA67CC,坡道平面,4500,41.56,地下一樓
RPQPMLMJPHJGFBA67CC,坡道平面,0,,地下一樓
RPPPMLMJPHJGFBA57CC,坡道平面,0,,地下一樓
RPRNMLRLOHJGFFA58CC,其他,0,15.12,地下四樓
RPOPMLMJPHJGFCA57CC,坡道平面,0,26.49,地下五樓含以下
RPWNMLMJPHJGFDA28CC,塔式車位,0,,
RPOPMLMJPHJGFEA77CC,一樓平面,0,19.20,一樓
RPQNMLMJPHJGFFA87CC,坡道平面,0,46.26,地下二樓
RPQNMLMJPHJGFFA87CC,坡道平面,0,46.26,地下二樓
RPQNMLMJPHJGFFA87CC,坡道平面,0,46.26,地下二樓
RPWNMLNJPHJGFBA18CC,升降機械,2000,15.52,無固定樓層
RPPNMLMJPHJGFFA77CC,坡道平面,0,38.27,地下三樓
RPOOMLNJPHJGFBA47CC,升降機械,2000,26.42,無固定樓層
RPTOMLNJPHJGFBA97CC,升降機械,2800,18.51,無固定樓層
RPPPMLNJPHJGFBA67CC,坡道平面,0,,地下二樓
RPUPMLNJPHJGFCA28CC,坡道平面,0,34.44,地下三樓
RPPPMLNJPHJGFCA77CC,坡道平面,0,35.90,地下一樓
RPPPMLNJPHJGFCA77CC,坡道平面,0,35.90,地下一樓
RPRNMLNJPHJGFDA87CC,坡道平面,6000,46.67,地下一樓
RPRNMLNJPHJGFDA87CC,坡道平面,6000,40.45,地下一樓
RPWNMLNJPHJGFDA38CC,坡道平面,0,27.73,地下二樓
RPWNMLNJPHJGFDA38CC,坡道平面,0,27.73,地下二樓
RPWNMLNJPHJGFDA38CC,坡道平面,0,34.38,地下四樓
RPWNMLNJPHJGFDA38CC,坡道平面,0,34.38,地下四樓
RPTOMLOJPHJGFAA97CC,坡道機械,3500,22.10,地下二樓
RPVNMLOJPHJGFCA28CC,坡道平面,0,,地下二樓
RPWOMLOJPHJGFCA48CC,坡道平面,0,17.42,地下二樓
RPVOMLOJPHJGFCA38CC,坡道平面,0,,地下二樓
RPUOMLOJPHJGFCA28CC,坡道平面,0,31.77,地下二樓
RPPOMLOJPHJGFFA08CC,坡道平面,0,,地下二樓
RPVNMLPJPHJGFCA38CC,坡道平面,0,40.63,地下一樓
RPVOMLPJPHJGFCA48CC,坡道平面,0,,地下二樓
RPQOMLPJPHJGFDA08CC,坡道平面,0,33.16,地下五樓含以下
RPPPMLPJPHJGFDA08CC,坡道平面,0,,地下一樓
RPSOMLPJPHJGFEA38CC,坡道平面,0,,地下二樓
RPSOMLPJPHJGFEA38CC,坡道平面,0,,地下二樓
RPTNMLSJPHJGFAA28CC,坡道機械,0,18.50,地下二樓
RPVNMLSJPHJGFDA78CC,升降機械,3000,23.57,地下二樓
RPVOMLSJPHJGFCA78CC,坡道平面,0,,地下二樓
RPTNMLSJPHJGFEA68CC,坡道平面,0,35.40,地下二樓
RPRNMLTJPHJGFBA28CC,坡道平面,0,45.97,地下五樓含以下
RPSNMLTJPHJGFCA48CC,坡道機械,0,19.67,地下二樓
RPWNMLTJPHJGFCA88CC,坡道機械,3500,16.11,地下一樓
RPQNMLTJPHJGFEA48CC,升降機械,0,44.33,地下一樓
RPSNMLTJPHJGFDA58CC,升降機械,0,,地下二樓
RPUNMLTJPHJGFEA88CC,坡道平面,0,21.78,地下一樓
RPPOMLKKPHJGFCA47CC,坡道平面,0,40.21,地下三樓
RPPOMLKKPHJGFCA47CC,坡道平面,0,40.21,地下三樓
RPUNMLTJPHJGFFA98CC,坡道平面,6000,,地下三樓
RPUNMLTJPHJGFFA98CC,坡道平面,6000,,地下三樓
RPQOMLLKPHJGFCA67CC,坡道平面,0,,地下二樓
RPTPMLLKPHJGFCA08CC,坡道平面,0,42.74,地下三樓
RPTPMLLKPHJGFCA08CC,坡道平面,0,42.74,地下三樓
RPTPMLLKPHJGFCA08CC,坡道平面,0,42.74,地下三樓
RPRPMLLKPHJGFCA87CC,坡道平面,0,,地下二樓
RPTNMLLKPHJGFDA97CC,坡道機械,0,13.28,地下二樓
RPPOMLLKPHJGFDA67CC,坡道機械,0,12.97,地下四樓
RPPNMLMKPHJGFBA47CC,坡道平面,0,34.27,地下四樓
RPVNMLMKPHJGFAA97CC,坡道機械,0,19.90,地下一樓
RPTNMLMKPHJGFCA97CC,坡道平面,0,38.67,地下二樓
RPTNMLMKPHJGFCA97CC,坡道平面,0,38.67,地下二樓
RPTNMLMKPHJGFCA97CC,坡道平面,0,38.67,地下二樓
RPPOMLMKPHJGFCA67CC,坡道平面,0,37.47,地下三樓
RPSOMLMKPHJGFCA97CC,坡道平面,0,39.12,地下二樓
RPWNMLMKPHJGFDA38CC,坡道平面,0,14.99,地下三樓
RPUOMLMKPHJGFEA38CC,坡道平面,0,36.91,地下四樓
RPQOMLMKPHJGFEA97CC,坡道平面,0,,地下一樓
RPXOMLMKPHJGFEA68CC,坡道平面,0,35.09,地下二樓
RPPNMLNKPHJGFCA67CC,坡道平面,0,41.65,地下二樓
RPPOMLLKPHJGFCA57CC,坡道平面,0,35.41,地下三樓
RPRNMLNKPHJGFEA08CC,坡道平面,0,31.92,地下二樓
RPRNMLNKPHJGFBA77CC,坡道平面,0,37.82,地下三樓
RPPNMLPKPHJGFAA67CC,坡道平面,0,37.00,地下二樓
RPRNMLOKPHJGFEA18CC,坡道平面,0,,地下一樓
RPQPMLPKPHJGFDA28CC,坡道平面,0,,地下二樓
RPSOMLPKPHJGFEA48CC,坡道平面,0,27.51,地下三樓
RPSOMLPKPHJGFEA48CC,坡道平面,0,27.51,地下三樓
RPQOMLQKPHJGFAA97CC,坡道平面,0,37.92,地下一樓
RPOOMLQKPHJGFAA77CC,坡道平面,0,37.00,地下二樓
RPTNMLQKPHJGFCA38CC,坡道平面,0,,地下一樓
RPVOMLMKPHJGFBA18CC,坡道平面,0,,地下二樓
RPXOMLQKPHJGFCA88CC,一樓平面,0,,一樓
RPRNMLQKPHJGFDA28CC,坡道平面,0,36.43,地下四樓
RPUOMLQKPHJGFDA68CC,坡道平面,0,33.50,地下二樓
RPWOMLQKPHJGFDA88CC,坡道平面,6500,,地下二樓
RPUNMLQKPHJGFEA68CC,坡道平面,0,36.92,地下二樓
RPUOMLQKPHJGFEA78CC,坡道平面,0,,地下二樓
RPRNMLQKPHJGFFA48CC,坡道平面,0,,地下二樓
RPPNMLOKPHJGFEA97CC,坡道平面,0,38.00,地下一樓
RPPOMLRKPHJGFCA18CC,坡道機械,0,15.54,地下一樓
RPVNMLRKPHJGFCA68CC,坡道平面,3490,32.41,地下一樓
RPVNMLRKPHJGFCA68CC,坡道平面,3490,32.41,地下三樓
RPUNMLRKPHJGFCA58CC,坡道平面,3490,32.41,地下三樓
RPUNMLRKPHJGFCA58CC,坡道平面,3490,34.55,地下四樓
RPPNMLRKPHJGFEA38DC,坡道平面,0,53.40,地下三樓
RPROMLSKPHJGFCA48CC,坡道平面,0,34.26,地下四樓
RPVNMLSKPHJGFCA78CC,坡道平面,0,14.94,地下二樓
RPRPMLQKPHJGFCA38CC,坡道平面,0,45.66,地下二樓
RPRNMLTKPHJGFAA28CC,坡道平面,0,54.78,地下四樓
RPQOMLSKPHJGFFA68CC,坡道平面,0,,地下三樓
RPTNMLTKPHJGFCA68CC,塔式車位,0,,地下二樓
RPPNMLTKPHJGFFA68DC,坡道平面,7000,,地下二樓
RPPNMLTKPHJGFFA68DC,坡道平面,6000,,地下四樓
RPPNMLTKPHJGFDA48DC,坡道平面,0,27.57,地下二樓
RPPNMLTKPHJGFDA48DC,坡道平面,0,27.57,地下二樓
RPPNMLKLPHJGFEA67CC,升降機械,4000,,地下二樓
RPXNMLMLPHJGFCA48CC,坡道平面,0,,地下二樓
RPSOMLMLPHJGFCA08CC,一樓平面,0,,一樓
RPUNMLMLPHJGFDA28CC,坡道平面,0,36.33,地下四樓
RPOOMLMLPHJGFDA77CC,坡道平面,0,34.70,地下三樓
RPPPMLMLPHJGFCA87CC,坡道平面,0,34.57,地下二樓
RPQOMLMLPHJGFEA08CC,坡道平面,0,43.65,地下三樓
RPWNMLMLPHJGFFA68CC,坡道平面,11550,37.38,地下三樓
RPWNMLMLPHJGFFA68CC,坡道平面,11550,37.38,地下三樓
RPWNMLMLPHJGFFA68CC,坡道平面,11550,37.38,地下三樓
RPTNMLNLPHJGFAA97CC,坡道平面,0,37.92,地下二樓
RPQNMLNLPHJGFBA77CC,坡道平面,0,,地下一樓
RPUNMLNLPHJGFEA48CC,坡道平面,0,,地下三樓
RPWNMLNLPHJGFEA68CC,升降平面,0,,地下二樓
RPWOMLNLPHJGFEA78CC,坡道平面,0,32.16,地下二樓
RPTNMLNLPHJGFFA48CC,坡道平面,0,38.27,地下五樓含以下
RPQNMLOLPHJGFCA97CC,塔式車位,3100,16.39,地下二樓
RPVNMLNLPHJGFFA68CC,坡道平面,0,38.27,地下五樓含以下
RPPNMLOLPHJGFEA08CC,坡道機械,0,29.50,地下一樓
RPQNMLOLPHJGFEA18CC,坡道平面,0,,地下二樓
RPQNMLQLPHJGFAA97CC,坡道平面,0,30.32,地下二樓
RPROMLMLPHJGFDA08CC,坡道平面,2625,29.90,地下三樓
RPROMLMLPHJGFDA08CC,坡道平面,2625,29.90,地下三樓
RPROMLMLPHJGFDA08CC,坡道平面,2625,29.90,地下三樓
RPROMLMLPHJGFDA08CC,坡道平面,2625,29.90,地下三樓
